Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013]
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Afghanistan,AFG,0.046067875,0.053614943,0.073781338,0.074251368,0.086316543,0.101498607,0.10767397,0.123782381,0.115547383,0.086862817,0.150358548,0.166114846,0.130820142,0.136339954,0.155725123,0.169027082,0.154895026,0.183118308,0.163346971,0.168673488,0.133230271,0.152639744,0.165879122,0.205462699,0.237642948,0.301734199,0.274729698,0.275560305,0.252079156,0.239131208,0.216660935,0.190670396,0.101374764,0.090782199,0.08156608,0.074116045,0.067333284,0.060797665,0.056258495,0.043144757,0.039272122,0.031077543,0.041129229,0.045618839,0.040415279,0.054403968,0.065524747,0.087857642,0.158961558,0.24907353,0.302936388,0.425262105,0.688083613,0.693183411
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Bangladesh,BGD,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.05192953,0.066334334,0.066736729,0.068350464,0.076376762,0.077652827,0.078202389,0.08400439,0.093878675,0.09487752,0.100143152,0.093399511,0.10074583,0.110031468,0.11996804,0.120864332,0.134411176,0.130117492,0.14656494,0.146903476,0.159912482,0.153445767,0.163650969,0.192658144,0.198614945,0.202825216,0.190602088,0.196015725,0.212287044,0.242619016,0.247430419,0.25737757,0.267701509,0.276211627,0.300622667,0.302930323,0.334291253,0.359053573,0.395682597,0.414398868,0.434633967,0.438735966
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Bhutan,BTN,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.012581616,0.012156352,0.011726445,0.011301681,0.010891745,0.01050277,0.010133697,0.019567717,0.028372764,0.054953069,0.053330295,0.060556233,0.07597638,0.065954868,0.112550013,0.132916143,0.113611249,0.204961753,0.212757316,0.117779869,0.239670965,0.349775005,0.409693515,0.353379705,0.415904353,0.489993063,0.586860847,0.753227482,0.714833573,0.702122771,0.701958748,0.662957313,0.698568399,0.612679529,0.485668561,0.608197947,0.588329935,0.575767714,0.606778515,0.549145981,0.677145031,1.001575973,1.099541354,1.171088881
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,India,IND,0.268161407,0.284291728,0.306519469,0.322532993,0.308900447,0.33333065,0.337853982,0.331763432,0.35328108,0.351990681,0.352279914,0.3633376,0.375731112,0.378031307,0.3819147,0.40566208,0.414638121,0.428711208,0.425109743,0.435734342,0.450376957,0.474854905,0.478756391,0.506665544,0.507567776,0.545559262,0.572245856,0.597726136,0.631855196,0.679000523,0.71118005,0.74077609,0.771227449,0.78281903,0.811295811,0.844607384,0.900983176,0.919692544,0.921112842,0.96211498,0.979470339,0.9713261,0.967041941,0.992085712,1.024769587,1.068369345,1.121874735,1.193205418,1.310181881,1.43194797,1.397004578,1.480435644,1.597436189,1.590272829
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Maldives,MDV,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.030733772,0.029723114,0.028711918,0.027754651,0.053754929,0.078253261,0.101406893,0.147865884,0.191382066,0.278010134,0.290971349,0.280647117,0.291266212,0.320850468,0.348222906,0.411008595,0.397293397,0.454373022,0.575738965,0.656022936,0.678475771,0.987269231,0.818256198,0.808236735,0.977866667,1.105698473,1.250113636,1.109571956,1.506089286,1.577066434,1.582335616,2.000181818,1.664625,2.139083333,1.873482866,2.279486486,2.238025788,2.329861878,2.454852778,2.447997275,2.528965517,2.800254545,2.668605598
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Nepal,NPL,0.00802172,0.007897483,0.008481014,0.009389558,0.014024922,0.016477112,0.017177699,0.018809886,0.021955927,0.034014631,0.018966755,0.016187921,0.021436227,0.033067049,0.032649977,0.026441758,0.020748464,0.024246763,0.023194277,0.035273289,0.036448159,0.029841766,0.028450029,0.031010579,0.043095976,0.040587615,0.041192704,0.049950727,0.055625176,0.049934992,0.033849192,0.04994219,0.06734544,0.072211028,0.081393486,0.095142538,0.113513167,0.124278736,0.098464496,0.138092159,0.129286447,0.13534257,0.107092031,0.114276265,0.105943417,0.120906633,0.099371901,0.100314964,0.129963427,0.162992082,0.188153369,0.203593022,0.212548674,0.233576269
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Pakistan,PAK,0.315164764,0.318710458,0.341775515,0.383224514,0.384123009,0.392814753,0.38943051,0.402522332,0.449399199,0.424313183,0.418937909,0.386601616,0.308586024,0.317725781,0.33016377,0.347640724,0.331859683,0.343733879,0.357061703,0.373803524,0.410748048,0.426315551,0.448114293,0.467213517,0.480541724,0.511863741,0.519427069,0.544594466,0.573981177,0.583144927,0.637181214,0.616832293,0.640665437,0.669140121,0.709570236,0.68910429,0.751384383,0.735075225,0.739796141,0.742716132,0.769974452,0.766430147,0.790758875,0.807428901,0.875777315,0.890970981,0.933241986,0.994536473,0.975314124,0.953850393,0.949141098,0.932851894,0.91920863,0.846439474
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Sri Lanka,LKA,0.228261116,0.229728462,0.245449871,0.239453506,0.208524259,0.238138212,0.232733805,0.251924122,0.270315877,0.352573131,0.2874642,0.251979827,0.275431304,0.281796807,0.220837097,0.214651008,0.204509368,0.209362502,0.24317456,0.264534826,0.231254492,0.271684515,0.29805306,0.318433014,0.249204454,0.249933232,0.230284773,0.24934433,0.210388959,0.206855294,0.226530331,0.241344794,0.295887811,0.284415896,0.308517698,0.326649884,0.387844152,0.415672052,0.424715224,0.465003777,0.548821442,0.555600149,0.583769206,0.580517057,0.639679513,0.624637382,0.613546209,0.62813316,0.616008629,0.659865328,0.680431007,0.751490775,0.794480758,0.778696244
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Albania,ALB,1.258194928,1.374186047,1.439955964,1.181681144,1.11174196,1.166099043,1.333055465,1.3637463,1.519551277,1.558967572,1.753239905,1.989497923,2.515914398,2.303897417,1.849006691,1.910633637,2.013584562,2.275876391,2.53062504,2.898208518,1.93505831,2.693023914,2.624856785,2.683239919,2.694291374,2.658015382,2.665356221,2.414060815,2.331598531,2.783243075,1.61562396,1.3122126,0.774724911,0.723790292,0.600203708,0.654537133,0.636625313,0.49036506,0.560271437,0.960164412,0.978174681,1.053304176,1.229540709,1.412697196,1.376212735,1.412498211,1.302576367,1.322334855,1.484311139,1.495600199,1.578573584,1.803972418,1.624721963,1.662184826
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Andorra,ADO,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,6.374494942,6.616353766,7.145696603,7.576446281,8.001433893,8.018180706,7.73765678,7.484094812,7.159140446,7.208828523,7.088127747,6.553476545,6.350868305,6.296124556,6.049172848,6.12477049,5.96868547,6.195193908,6.473847856
